0.0,0.03595441565124935,0.5436176969341068,0.863322498439412,0.1626114831255727,0.21813895303958533,0.1007664693753082,0.12396883192247887,0.07645370927068927,0.08975141024733471,9.619595900003333,40.172434200008865
2.5,0.034884303734649645,0.5507671124933836,0.8645462706888061,0.16369833856148622,0.2152800702721823,0.10110565983063896,0.12128037191556466,0.07655837381314043,0.08738547543257462,9.221264399995562,40.14848119998351
5.0,0.03580080307859935,0.5619284664772269,0.9001497578866361,0.16656862032347888,0.22432242962108961,0.1028289586814964,0.1263186479914761,0.07786390921244672,0.09100404357023897,8.931793399970047,40.70599270000821
7.5,0.03675027822690346,0.5737568689753231,0.9248808910698154,0.17013466851538434,0.22885806572758793,0.10514075863432877,0.1290851607296506,0.07966920655252621,0.09324881319965808,8.97139799996512,42.0270725999726
10.0,0.037194290687955725,0.5778494553314071,0.928865104272477,0.1714003924468517,0.23025344276418264,0.10598210533444012,0.13056338726193095,0.08032757983798232,0.09470585539687572,8.600645900005475,42.35688300000038
12.5,0.03799732412875073,0.5738998229708538,0.9049771604203825,0.1706253600379365,0.2270210956097785,0.10577232453819196,0.13032682944144267,0.08030065537426681,0.09535709760295998,8.775373200012837,42.47475159994792
15.0,0.037054891746415686,0.5494567982682089,0.8750778954602693,0.16356026690890954,0.21951297186280655,0.10159103468769144,0.12556465840741382,0.0772525453161302,0.09180487446225569,8.280591599992476,43.009816300007515
17.5,0.03528837237020675,0.5178596399968611,0.8310597684817485,0.15469895455394175,0.20483726399176214,0.09636754421839577,0.11630072941603838,0.07342334420269998,0.084835214947313,8.438392499985639,43.840467699978035
20.0,0.03441272782890601,0.5092078694434882,0.7947303648187434,0.15242038422730142,0.19282933932253032,0.0950743850463938,0.10882535957987956,0.07249063408038035,0.07923396152115184,8.489351399999578,44.58099460002268
22.5,0.035084741964283205,0.5117638845783252,0.7868411495005175,0.15444832727831276,0.19151115540822236,0.09661802969694007,0.10832327392540553,0.0737672065039969,0.07897184475277955,8.708925999992061,45.543095600034576
25.0,0.034916916974466077,0.5123559972895748,0.7893334181542595,0.15551663934623686,0.19406905169181948,0.0973355923595954,0.10970000465538003,0.0742894570623065,0.07971226647191618,8.699450000014622,46.21173809998436
27.5,0.03382548659771017,0.5120949905676402,0.8134757115182693,0.15447468704726683,0.20113454820278634,0.09616608299610496,0.11340302910188046,0.07312919711716924,0.08201534710556277,8.68154969997704,47.06781159999082
30.0,0.033130481901780064,0.5032256245966908,0.820912215483452,0.15115857361619633,0.20324629887887793,0.09379174646054725,0.11469615570801515,0.07117230674762386,0.08281130469265523,8.751896100002341,47.33862819999922
32.5,0.03188020339759354,0.4863424513624902,0.7771987070149216,0.14601716404192633,0.19468160881552746,0.09051323690741324,0.11072590892942309,0.06863120160030088,0.08025942573169703,8.683122299989918,46.86070010002004
35.0,0.03192195503291984,0.47515207927252623,0.7428595858179416,0.14323018368885782,0.18624808392373698,0.0891160871752621,0.10617038391394247,0.06774164330978871,0.07721828537558538,8.990674700005911,47.33877419997589
37.5,0.03267829854969677,0.4708029574163203,0.72749525563602,0.1427599479422289,0.18268706445468277,0.08918455112047055,0.10417230046937713,0.0679803913303296,0.07589855349178584,8.584737900004257,47.90540250000777
40.0,0.032208219960140116,0.4654822830978101,0.7241715232987123,0.14158248558941836,0.1828187393833565,0.08849461248891037,0.10451992684260408,0.06745151895406543,0.0762523179162478,8.6036053999851,47.30373599997256
42.5,0.03287071006408493,0.463188105965094,0.7221534622770707,0.14154570120582047,0.18275365662053547,0.08864006388755927,0.10452088882654349,0.06763753347418422,0.07627965971175092,8.626661399990553,47.60048110000207
45.0,0.03318618420029875,0.461730258742776,0.7216281716058428,0.14156355827898495,0.1837846364399125,0.0887600832163845,0.1053902035243777,0.06777193176998234,0.07703522940157849,8.639426700014155,48.01222500001313
47.5,0.03343036858414099,0.46485671787621385,0.730745587828553,0.1420076588864032,0.18460209309563708,0.08896982298958878,0.10531638515893299,0.06792443152788855,0.076769369144202,8.697270799981197,47.49046349999844
50.0,0.03276544199223938,0.4718027344931171,0.7447288682996492,0.14310558633653797,0.18744282970819018,0.08930972512874778,0.10682238737003548,0.06801951625041086,0.07777754874117138,8.683827000000747,47.578919299994595
52.5,0.03381103182489823,0.48667209761642327,0.7526141431529286,0.1472395841396551,0.1881579543832137,0.09187986444117736,0.10700012061018993,0.07000235669601511,0.07786814395997307,8.728824999998324,47.168774799996754
55.0,0.03329091465483779,0.49214119044476595,0.7628329069932893,0.14871344767630534,0.19134945791943406,0.0925908924199169,0.10893418424477973,0.07041561625916007,0.07920357539516773,8.682698400021764,47.15380980001646
57.5,0.03284207466151576,0.4845698288905734,0.7648580493616015,0.14648331551408775,0.19336571188196564,0.09111995758529137,0.11020702876730094,0.06924363014633515,0.08000964667793187,8.625756499997806,46.72850570001174
60.0,0.03312088129492704,0.48017022893106603,0.7629683268280525,0.14593878985837408,0.19270768407240924,0.0910596443577809,0.10977403271176243,0.0693294405705907,0.07972292136275957,8.656654300022637,46.06519940000726
62.5,0.033720968206836746,0.501541247445698,0.7852409741354037,0.15170383015976904,0.19541369140696607,0.09454890235041673,0.11119830358856035,0.07193313781163006,0.08091163062626833,8.56684749998385,45.496703300013905
65.0,0.034608120835619066,0.5201862473554314,0.8060929866438882,0.15669249845975533,0.19916884064217785,0.09752683656145739,0.11339923832524776,0.07414732068938606,0.08258613372100634,8.520601299998816,44.922150300000794
67.5,0.03433435436017493,0.5183638374528787,0.8110717275051255,0.15545298402649915,0.19970204641353842,0.09657676487302,0.11357559944060404,0.0733514474857513,0.08272429306514234,8.573223500017775,44.06909639999503
70.0,0.03344651579837273,0.5139403135421723,0.822762198323391,0.15318924015569343,0.20311841428282942,0.09490189995995708,0.11484936716265229,0.07197104755795421,0.08324962449137115,8.255276000010781,43.361085599986836
72.5,0.03406233615013321,0.5261542008809519,0.8453794108139651,0.1563009368938573,0.21211849511242908,0.09662748992256122,0.12024596318128321,0.0731999937466515,0.08718638958533202,8.314776599989273,42.71188260000781
75.0,0.03461663893608984,0.538226332535023,0.8587375027608862,0.16026933659974668,0.21866034626795539,0.09909311728151002,0.12455674814733249,0.07506276899463649,0.09040015584694629,8.235241699992912,41.92030520000844
77.5,0.03494591738165,0.5383733622968642,0.8478253911933872,0.16128208354745283,0.21457779652545608,0.0999667975781947,0.12280027591292443,0.07581377161829343,0.0894284967789307,8.378741599997738,41.02329889999237
80.0,0.03454546193650664,0.5263215545844321,0.8256647549962554,0.15808425626591513,0.2086105880790667,0.09815094915367749,0.11911723856579616,0.07452505194074469,0.08668257986740882,8.541394700005185,40.29574810000486
82.5,0.03513189642182868,0.5211327799344735,0.8018986539197221,0.15721674918892162,0.20438878299047686,0.09789007618684004,0.11718773483577484,0.07446405443263644,0.08552502993481047,8.676282200001879,39.937993900006404
85.0,0.0352023152110438,0.5208463548438403,0.7879992195732632,0.1574001924056095,0.20285275884498907,0.09807846889477169,0.11637457997442055,0.07464741018635632,0.08483961251551378,8.850189499993576,40.07639819997712
87.5,0.03504475635823392,0.5243423031828054,0.7786260873841536,0.15759362313366407,0.1980471322688921,0.09806779061337818,0.11339731960805333,0.07460755068005105,0.08267797600339966,8.939939000003505,39.45775579998735
90.0,0.0361862668594625,0.5333765127938875,0.8089673565872367,0.15949129708020204,0.2065507761846394,0.09909821581128624,0.11914460446341493,0.07534420716419968,0.08726481354210279,8.849800099997083,40.820005000015954
92.5,0.034192461910133136,0.5429887287230167,0.8332053869670888,0.15993471548277158,0.2017762884663794,0.09876768450738574,0.11296804816299456,0.07486714845122523,0.08155855665251874,9.163564699993003,39.644252099998994
95.0,0.03457880221905738,0.5467716071120549,0.8481370296686211,0.16065923086666162,0.2072544634945771,0.09905816049676518,0.11615993830455609,0.07503048710518628,0.08380227252927,8.735174800007371,39.82604019998689
97.5,0.03554359819118939,0.5378047776849321,0.8360649377848659,0.15952169395541918,0.20509199991994778,0.09890488463724612,0.11558279440568849,0.07516270605984687,0.08373500851613086,8.56396390000009,39.68265540001448
100.0,0.034798607232022966,0.5250355760460408,0.8279756261142797,0.15648271467332261,0.2082039354729261,0.09698891296154408,0.1183191793884505,0.07364618252818822,0.08585563181205473,8.467431199998828,40.11420680000447
102.5,0.03443796313631066,0.508799413714331,0.8196809624761466,0.15280225555202911,0.2090182006658009,0.09493128859217309,0.11928852215675512,0.0721513467740604,0.08673695647411898,8.288097200012999,40.938457200012635
105.0,0.034094499646107536,0.48878030975711007,0.8007686046264846,0.1474645591825158,0.20327472983194442,0.09189010104605658,0.11636313362561476,0.06995882201934579,0.08494682798595031,8.137680400017416,41.419424799998524
107.5,0.03265190431976833,0.47236757591817397,0.7620344862951052,0.14279537956062224,0.19179010466131508,0.08904579459287133,0.10964574141523667,0.06779849647148428,0.08003473138231981,8.213669199991273,42.275105799984885
110.0,0.031374892413729545,0.45970954744970693,0.7283317382152458,0.1391412907367885,0.18285398302977549,0.08676822785205454,0.10482027733593319,0.06602721320994517,0.07659510263220796,8.269105100014713,43.28250800000387
112.5,0.031966110216965375,0.46445181326958607,0.725592465480527,0.1415353558040296,0.18370890244820187,0.08849853785577134,0.10607084298334493,0.06741914167547101,0.0777843921889016,8.46249259999604,43.85428679999313
115.0,0.03216916868889072,0.4771261350197853,0.7368623490153209,0.14531274045893477,0.18890083105255992,0.09069340254547724,0.10889892988932083,0.06899772296860981,0.07960006958637851,8.40649829999893,44.481129599997075
117.5,0.03235033185028264,0.47769943860913644,0.7360215649910665,0.14636311994379012,0.1912785594512996,0.091433948652157,0.11043173409768178,0.06957071047815688,0.08070543504394569,8.447370600013528,45.21301199999289
120.0,0.03266281706710374,0.4691918770529724,0.720102250140887,0.14531891792818416,0.18974751144244656,0.09105112075291891,0.11036370762120559,0.06935941378679791,0.08090809940988355,8.642281999986153,46.07004690001486
122.5,0.03229041688992159,0.46325140081683375,0.7161701679569308,0.14306480533993784,0.18481660550896223,0.0896534917157025,0.10732810453366912,0.06832018708393424,0.07882964304445868,8.602822099986952,46.052137999999104
125.0,0.03235148588543695,0.46068651782186687,0.7211652801077073,0.14094735254336624,0.18222574196584707,0.08825069595052781,0.10464632850374035,0.06729605325450184,0.07657055299579753,8.640174999978626,46.30554860000848
127.5,0.031362900566942534,0.45727386145269694,0.7403332208841522,0.13900813476703042,0.18506874724354574,0.08672347380673823,0.10493676132564736,0.066006036864621,0.0761270015826761,9.893778400000883,48.78885260000243
130.0,0.030497831665603558,0.4660991716880846,0.7514222119091485,0.13985567058506207,0.18678309566916632,0.08665901475303477,0.10553735417577102,0.06569736556287231,0.07637766285263776,11.165445300022839,48.424029800022254
