0.0,0.046082221097475284,0.20279608826977283,0.2734549286391932,0.1368400022875711,0.15757645282592792,0.10768383701997179,0.1150635205916809,8.91272089999984,29.6756699999969
2.5,0.0466952195756565,0.2016322888369915,0.26852797433250236,0.13639019449007786,0.1551507620530633,0.10748284154569294,0.11356553725722512,10.693846800000756,28.59711660000903
5.0,0.04752401703987256,0.198326482906541,0.2609729920671207,0.13480861935451716,0.15187856384428844,0.10650483683192428,0.11167050016663643,9.34872950000863,28.721907099999953
7.5,0.04753810682000053,0.1929547099671949,0.2476080569988388,0.13173953137013245,0.145531475591395,0.10433863508697065,0.10778345957692345,9.186549999998533,28.987530700003845
10.0,0.04746855487733755,0.18570154784520987,0.23202829535287106,0.1272958123106083,0.13755674818518632,0.1010951893204347,0.10256816331131892,9.079888799999026,30.165031800002907
12.5,0.047662255475510305,0.1794058309247435,0.21980497678762206,0.12336000906984397,0.13123222518162997,0.09817972486573,0.09841651584759557,9.259586000000127,30.796191300003557
15.0,0.047329519952946035,0.17405656449635892,0.21139157602450803,0.11981705317286002,0.1267930340457089,0.09544619352078111,0.095435568414469,8.49828700000944,31.57642520000809
17.5,0.04655225993751899,0.1704099016630451,0.2045771936483292,0.11720038376810003,0.12328235681748126,0.09331162932391401,0.09311205913092027,8.642971900000703,32.6634858000034
20.0,0.04556976446487881,0.16676238085029038,0.19733061765330867,0.114702083979532,0.1197608048653729,0.09131592210588069,0.09078580451908592,8.844336399997701,33.522864200000186
22.5,0.04374329327103858,0.1642444108451853,0.19207010754416207,0.11289829540638205,0.11707665935036167,0.08980594706677385,0.08892550090856648,9.199223500007065,34.41221230001247
25.0,0.042218661915514454,0.16109996083819453,0.18724361053361555,0.11073855810932039,0.11439554740143672,0.08806728974425657,0.08705896814325748,8.76822749999701,35.24459659999411
27.5,0.04129430779298556,0.1587813747559162,0.18260815628844496,0.10914550830175851,0.1118961097433185,0.08678756632177925,0.08537502338982092,8.940407300004154,37.70180860000255
